date,actual,mean,naive,daily_seasonal_naive,weekly_seasonal_naive,drift,sarimax_conditional,xgboost_operational,xgboost_conditional,foundation_placeholder
2016-05-20 06:00:00,66.66666666666667,97.46163394267658,348.3333333333333,146.66666666666666,146.66666666666666,363.8294389885991,95.55485502102053,55.79952621459961,97.7575454711914,146.66666666666666
2016-05-20 07:00:00,80.0,97.46163394267658,348.3333333333333,176.66666666666666,176.66666666666666,363.9287729992098,110.85609287005747,71.7130355834961,165.6638641357422,176.66666666666666
2016-05-20 08:00:00,126.66666666666667,97.46163394267658,348.3333333333333,338.3333333333333,338.3333333333333,364.0281070098205,122.95862316701013,144.24954223632812,191.32664489746094,338.3333333333333
2016-05-20 09:00:00,73.33333333333333,97.46163394267658,348.3333333333333,93.33333333333333,93.33333333333333,364.1274410204312,104.43588123884953,131.31443786621094,178.5576171875,93.33333333333333
2016-05-20 10:00:00,81.66666666666667,97.46163394267658,348.3333333333333,73.33333333333333,73.33333333333333,364.2267750310419,102.47953971497681,161.289794921875,157.30848693847656,73.33333333333333
2016-05-20 11:00:00,73.33333333333333,97.46163394267658,348.3333333333333,355.0,355.0,364.32610904165256,109.95927600772671,139.73646545410156,208.34686279296875,355.0
2016-05-20 12:00:00,71.66666666666667,97.46163394267658,348.3333333333333,301.6666666666667,301.6666666666667,364.42544305226323,112.12593095036769,111.6915512084961,187.19158935546875,301.6666666666667
2016-05-20 13:00:00,61.666666666666664,97.46163394267658,348.3333333333333,268.3333333333333,268.3333333333333,364.5247770628739,107.17447842563587,140.24249267578125,157.49853515625,268.3333333333333
2016-05-20 14:00:00,60.0,97.46163394267658,348.3333333333333,318.3333333333333,318.3333333333333,364.6241110734846,106.18674023263516,116.53717803955078,161.7572784423828,318.3333333333333
2016-05-20 15:00:00,46.666666666666664,97.46163394267658,348.3333333333333,201.66666666666666,201.66666666666666,364.72344508409526,97.74856406495088,127.4050064086914,137.69895935058594,201.66666666666666
2016-05-20 16:00:00,48.333333333333336,97.46163394267658,348.3333333333333,351.6666666666667,351.6666666666667,364.82277909470594,112.21166327436762,144.8119354248047,153.87881469726562,351.6666666666667
2016-05-20 17:00:00,75.0,97.46163394267658,348.3333333333333,231.66666666666666,231.66666666666666,364.9221131053166,137.04076780562076,156.30307006835938,187.2074737548828,231.66666666666666
2016-05-20 18:00:00,78.33333333333333,97.46163394267658,348.3333333333333,348.3333333333333,348.3333333333333,365.0214471159273,131.86913580804853,220.8459930419922,197.80348205566406,348.3333333333333
2016-05-20 19:00:00,65.0,97.46163394267658,348.3333333333333,123.33333333333333,126.66666666666667,365.12078112653796,112.10430390322858,146.22947692871094,170.71202087402344,123.33333333333333
2016-05-20 20:00:00,70.0,97.46163394267658,348.3333333333333,100.0,116.66666666666667,365.22011513714864,100.58090418535697,122.67160034179688,141.99502563476562,100.0
2016-05-20 21:00:00,65.0,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,365.3194491477593,79.2646810970142,110.26343536376953,119.44254302978516,71.66666666666667
2016-05-20 22:00:00,53.333333333333336,97.46163394267658,348.3333333333333,60.0,53.333333333333336,365.41878315837,72.94174120843418,74.0303955078125,115.59591674804688,60.0
2016-05-20 23:00:00,45.0,97.46163394267658,348.3333333333333,56.666666666666664,58.333333333333336,365.51811716898067,74.16437623929917,59.58412551879883,83.55946350097656,56.666666666666664
2016-05-21 00:00:00,48.333333333333336,97.46163394267658,348.3333333333333,55.0,51.666666666666664,365.61745117959134,78.81205932550442,50.11374282836914,72.07888793945312,55.0
2016-05-21 01:00:00,51.666666666666664,97.46163394267658,348.3333333333333,53.333333333333336,56.666666666666664,365.716785190202,84.61129010143785,47.01378631591797,81.69351196289062,53.333333333333336
2016-05-21 02:00:00,56.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,365.8161192008127,87.80420076032453,45.693946838378906,81.42279052734375,58.333333333333336
2016-05-21 03:00:00,48.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,55.0,365.91545321142337,87.3328170008428,44.05447006225586,83.5108642578125,58.333333333333336
2016-05-21 04:00:00,56.666666666666664,97.46163394267658,348.3333333333333,50.0,55.0,366.01478722203404,84.72979575076874,42.456512451171875,99.26995086669922,50.0
2016-05-21 05:00:00,51.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,51.666666666666664,366.1141212326447,88.02765924520844,43.614646911621094,110.4243392944336,58.333333333333336
2016-05-21 06:00:00,60.0,97.46163394267658,348.3333333333333,146.66666666666666,53.333333333333336,366.21345524325545,97.55491148276312,56.612613677978516,140.58045959472656,146.66666666666666
2016-05-21 07:00:00,56.666666666666664,97.46163394267658,348.3333333333333,176.66666666666666,148.33333333333334,366.31278925386613,110.19866123120343,67.75650787353516,160.8922576904297,176.66666666666666
2016-05-21 08:00:00,208.33333333333334,97.46163394267658,348.3333333333333,338.3333333333333,121.66666666666667,366.4121232644768,120.26851505040811,125.63070678710938,170.15707397460938,338.3333333333333
2016-05-21 09:00:00,310.0,97.46163394267658,348.3333333333333,93.33333333333333,153.33333333333334,366.5114572750875,104.84048270853287,113.09688568115234,157.0679168701172,93.33333333333333
2016-05-21 10:00:00,383.3333333333333,97.46163394267658,348.3333333333333,73.33333333333333,178.33333333333334,366.61079128569816,107.01270343359255,172.1104736328125,161.64065551757812,73.33333333333333
2016-05-21 11:00:00,431.6666666666667,97.46163394267658,348.3333333333333,355.0,161.66666666666666,366.71012529630883,121.8906202568431,133.52154541015625,168.66424560546875,355.0
2016-05-21 12:00:00,228.33333333333334,97.46163394267658,348.3333333333333,301.6666666666667,86.66666666666667,366.8094593069195,124.37562565770003,126.18522644042969,169.17996215820312,301.6666666666667
2016-05-21 13:00:00,343.3333333333333,97.46163394267658,348.3333333333333,268.3333333333333,75.0,366.9087933175302,119.79367286158438,125.90864562988281,177.60166931152344,268.3333333333333
2016-05-21 14:00:00,303.3333333333333,97.46163394267658,348.3333333333333,318.3333333333333,88.33333333333333,367.00812732814086,121.14341074433574,111.27495574951172,172.85650634765625,318.3333333333333
2016-05-21 15:00:00,361.6666666666667,97.46163394267658,348.3333333333333,201.66666666666666,103.33333333333333,367.10746133875153,113.9836131794948,109.43596649169922,150.38827514648438,201.66666666666666
2016-05-21 16:00:00,100.0,97.46163394267658,348.3333333333333,351.6666666666667,91.66666666666667,367.2067953493622,130.17681406627548,126.28321838378906,178.69857788085938,351.6666666666667
2016-05-21 17:00:00,95.0,97.46163394267658,348.3333333333333,231.66666666666666,83.33333333333333,367.3061293599729,148.75351228757262,166.16641235351562,203.16162109375,231.66666666666666
2016-05-21 18:00:00,125.0,97.46163394267658,348.3333333333333,348.3333333333333,285.0,367.40546337058356,142.4639132594689,207.72769165039062,203.8213653564453,348.3333333333333
2016-05-21 19:00:00,108.33333333333333,97.46163394267658,348.3333333333333,123.33333333333333,120.0,367.50479738119424,121.34161145719473,148.7462615966797,179.43482971191406,123.33333333333333
2016-05-21 20:00:00,95.0,97.46163394267658,348.3333333333333,100.0,86.66666666666667,367.6041313918049,103.53690288957144,119.9585952758789,150.5469512939453,100.0
2016-05-21 21:00:00,135.0,97.46163394267658,348.3333333333333,71.66666666666667,56.666666666666664,367.7034654024156,84.16000202275447,121.52665710449219,118.28838348388672,71.66666666666667
2016-05-21 22:00:00,73.33333333333333,97.46163394267658,348.3333333333333,60.0,58.333333333333336,367.80279941302626,82.2894398287275,99.16346740722656,104.31830596923828,60.0
2016-05-21 23:00:00,148.33333333333334,97.46163394267658,348.3333333333333,56.666666666666664,56.666666666666664,367.90213342363694,81.77211953501622,75.40129089355469,89.55961608886719,56.666666666666664
2016-05-22 00:00:00,60.0,97.46163394267658,348.3333333333333,55.0,58.333333333333336,368.0014674342476,77.05912778543896,69.65226745605469,83.22509765625,55.0
2016-05-22 01:00:00,56.666666666666664,97.46163394267658,348.3333333333333,53.333333333333336,51.666666666666664,368.1008014448583,79.41945972753948,63.2242546081543,86.13812255859375,53.333333333333336
2016-05-22 02:00:00,51.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,55.0,368.20013545546897,79.29113314555684,56.99692916870117,86.84374237060547,58.333333333333336
2016-05-22 03:00:00,53.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,368.2994694660797,73.79374104602624,51.46208572387695,98.36166381835938,58.333333333333336
2016-05-22 04:00:00,55.0,97.46163394267658,348.3333333333333,50.0,50.0,368.3988034766904,78.67184972173402,52.327850341796875,108.16089630126953,50.0
2016-05-22 05:00:00,50.0,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,368.49813748730105,86.98568464579085,52.67570495605469,119.259033203125,58.333333333333336
2016-05-22 06:00:00,58.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,50.0,368.5974714979117,88.06091327227473,63.896976470947266,135.0917205810547,146.66666666666666
2016-05-22 07:00:00,63.333333333333336,97.46163394267658,348.3333333333333,176.66666666666666,60.0,368.6968055085224,109.15598247878515,92.63191223144531,134.57366943359375,176.66666666666666
2016-05-22 08:00:00,190.0,97.46163394267658,348.3333333333333,338.3333333333333,183.33333333333334,368.7961395191331,120.0090793309624,144.41632080078125,162.61309814453125,338.3333333333333
2016-05-22 09:00:00,113.33333333333333,97.46163394267658,348.3333333333333,93.33333333333333,143.33333333333334,368.89547352974375,102.48317557642989,134.34007263183594,197.3782958984375,93.33333333333333
2016-05-22 10:00:00,201.66666666666666,97.46163394267658,348.3333333333333,73.33333333333333,135.0,368.99480754035443,101.4318790748058,166.67747497558594,180.27146911621094,73.33333333333333
2016-05-22 11:00:00,343.3333333333333,97.46163394267658,348.3333333333333,355.0,50.0,369.0941415509651,111.0086851248211,158.2405548095703,200.60533142089844,355.0
2016-05-22 12:00:00,126.66666666666667,97.46163394267658,348.3333333333333,301.6666666666667,56.666666666666664,369.1934755615758,110.28580927901807,140.62985229492188,206.73109436035156,301.6666666666667
2016-05-22 13:00:00,103.33333333333333,97.46163394267658,348.3333333333333,268.3333333333333,56.666666666666664,369.29280957218646,98.9146244432308,130.41844177246094,173.1009063720703,268.3333333333333
2016-05-22 14:00:00,106.66666666666667,97.46163394267658,348.3333333333333,318.3333333333333,56.666666666666664,369.39214358279713,99.13257939035655,139.75869750976562,163.90237426757812,318.3333333333333
2016-05-22 15:00:00,96.66666666666667,97.46163394267658,348.3333333333333,201.66666666666666,50.0,369.4914775934078,90.7808658813023,142.1877899169922,162.89244079589844,201.66666666666666
2016-05-22 16:00:00,88.33333333333333,97.46163394267658,348.3333333333333,351.6666666666667,55.0,369.5908116040185,104.04277556377835,172.4335174560547,176.03366088867188,351.6666666666667
2016-05-22 17:00:00,265.0,97.46163394267658,348.3333333333333,231.66666666666666,56.666666666666664,369.69014561462916,121.73574701031724,213.38050842285156,209.66299438476562,231.66666666666666
2016-05-22 18:00:00,120.0,97.46163394267658,348.3333333333333,348.3333333333333,50.0,369.78947962523984,117.75853394121742,200.01222229003906,227.34056091308594,348.3333333333333
2016-05-22 19:00:00,96.66666666666667,97.46163394267658,348.3333333333333,123.33333333333333,60.0,369.8888136358505,102.21228369104658,150.2295379638672,209.58929443359375,123.33333333333333
2016-05-22 20:00:00,116.66666666666667,97.46163394267658,348.3333333333333,100.0,78.33333333333333,369.9881476464612,107.84947036279794,125.60161590576172,218.59332275390625,100.0
2016-05-22 21:00:00,88.33333333333333,97.46163394267658,348.3333333333333,71.66666666666667,63.333333333333336,370.08748165707186,108.26528349504918,118.39913940429688,177.88583374023438,71.66666666666667
2016-05-22 22:00:00,78.33333333333333,97.46163394267658,348.3333333333333,60.0,58.333333333333336,370.18681566768254,102.09781837002075,95.92613983154297,191.75277709960938,60.0
2016-05-22 23:00:00,60.0,97.46163394267658,348.3333333333333,56.666666666666664,53.333333333333336,370.2861496782932,94.70723644382272,83.5950927734375,152.97056579589844,56.666666666666664
2016-05-23 00:00:00,58.333333333333336,97.46163394267658,348.3333333333333,55.0,55.0,370.38548368890395,90.5060444174604,67.84138488769531,149.3585662841797,55.0
2016-05-23 01:00:00,51.666666666666664,97.46163394267658,348.3333333333333,53.333333333333336,58.333333333333336,370.4848176995146,90.47931942219427,63.3577766418457,147.6699981689453,53.333333333333336
2016-05-23 02:00:00,58.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,55.0,370.5841517101253,89.43192253706496,58.1038932800293,154.72857666015625,58.333333333333336
2016-05-23 03:00:00,51.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,370.683485720736,86.17177884879285,53.13174819946289,176.97271728515625,58.333333333333336
2016-05-23 04:00:00,50.0,97.46163394267658,348.3333333333333,50.0,56.666666666666664,370.78281973134665,83.02564572692037,53.042415618896484,173.4621124267578,50.0
2016-05-23 05:00:00,66.66666666666667,97.46163394267658,348.3333333333333,58.333333333333336,65.0,370.8821537419573,86.82829911445864,54.571651458740234,181.89276123046875,58.333333333333336
2016-05-23 06:00:00,60.0,97.46163394267658,348.3333333333333,146.66666666666666,55.0,370.981487752568,90.16779923563249,68.15055084228516,206.0077667236328,146.66666666666666
2016-05-23 07:00:00,56.666666666666664,97.46163394267658,348.3333333333333,176.66666666666666,56.666666666666664,371.0808217631787,98.90207328547731,104.78829193115234,215.7260284423828,176.66666666666666
2016-05-23 08:00:00,51.666666666666664,97.46163394267658,348.3333333333333,338.3333333333333,61.666666666666664,371.18015577378935,108.38653019619315,129.38082885742188,241.2796173095703,338.3333333333333
2016-05-23 09:00:00,55.0,97.46163394267658,348.3333333333333,93.33333333333333,66.66666666666667,371.2794897844,90.97213301334475,133.81454467773438,234.5888671875,93.33333333333333
2016-05-23 10:00:00,51.666666666666664,97.46163394267658,348.3333333333333,73.33333333333333,55.0,371.3788237950107,89.43927837033083,119.81310272216797,185.42417907714844,73.33333333333333
2016-05-23 11:00:00,56.666666666666664,97.46163394267658,348.3333333333333,355.0,61.666666666666664,371.4781578056214,105.8795608269357,142.5242919921875,193.89515686035156,355.0
2016-05-23 12:00:00,61.666666666666664,97.46163394267658,348.3333333333333,301.6666666666667,135.0,371.57749181623205,110.06999733836561,125.41411590576172,171.0914764404297,301.6666666666667
2016-05-23 13:00:00,56.666666666666664,97.46163394267658,348.3333333333333,268.3333333333333,173.33333333333334,371.67682582684273,104.68107102721082,130.17967224121094,171.20164489746094,268.3333333333333
2016-05-23 14:00:00,58.333333333333336,97.46163394267658,348.3333333333333,318.3333333333333,88.33333333333333,371.7761598374534,107.17024886544047,122.91596221923828,161.66600036621094,318.3333333333333
2016-05-23 15:00:00,73.33333333333333,97.46163394267658,348.3333333333333,201.66666666666666,70.0,371.8754938480641,102.67429454072735,123.1270980834961,166.02688598632812,201.66666666666666
2016-05-23 16:00:00,156.66666666666666,97.46163394267658,348.3333333333333,351.6666666666667,78.33333333333333,371.97482785867476,119.09034381704348,133.9755096435547,172.21621704101562,351.6666666666667
2016-05-23 17:00:00,380.0,97.46163394267658,348.3333333333333,231.66666666666666,268.3333333333333,372.07416186928543,141.45918871194448,194.6600799560547,214.431884765625,231.66666666666666
2016-05-23 18:00:00,123.33333333333333,97.46163394267658,348.3333333333333,348.3333333333333,120.0,372.1734958798961,135.56935116548865,210.9812469482422,216.67498779296875,348.3333333333333
2016-05-23 19:00:00,120.0,97.46163394267658,348.3333333333333,123.33333333333333,110.0,372.2728298905068,114.87274505738607,155.21255493164062,183.58189392089844,123.33333333333333
2016-05-23 20:00:00,105.0,97.46163394267658,348.3333333333333,100.0,95.0,372.37216390111746,110.74517875926274,126.15230560302734,159.749267578125,100.0
2016-05-23 21:00:00,68.33333333333333,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,372.4714979117282,97.88568250092217,121.33702087402344,138.47747802734375,71.66666666666667
2016-05-23 22:00:00,63.333333333333336,97.46163394267658,348.3333333333333,60.0,71.66666666666667,372.57083192233887,86.30836091805482,104.83063507080078,123.7845230102539,60.0
2016-05-23 23:00:00,58.333333333333336,97.46163394267658,348.3333333333333,56.666666666666664,60.0,372.67016593294954,84.23089331646135,89.452880859375,119.16264343261719,56.666666666666664
2016-05-24 00:00:00,50.0,97.46163394267658,348.3333333333333,55.0,51.666666666666664,372.7694999435602,83.65263662443374,70.23014068603516,119.7433853149414,55.0
2016-05-24 01:00:00,56.666666666666664,97.46163394267658,348.3333333333333,53.333333333333336,55.0,372.8688339541709,85.04133131326311,70.28413391113281,120.2795639038086,53.333333333333336
2016-05-24 02:00:00,55.0,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,372.96816796478157,88.2166904883153,70.66399383544922,128.5206298828125,58.333333333333336
2016-05-24 03:00:00,53.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,373.06750197539225,81.97130376154854,73.2957992553711,115.55620574951172,58.333333333333336
2016-05-24 04:00:00,53.333333333333336,97.46163394267658,348.3333333333333,50.0,50.0,373.1668359860029,78.96556328704776,77.27169799804688,126.03475189208984,50.0
2016-05-24 05:00:00,106.66666666666667,97.46163394267658,348.3333333333333,58.333333333333336,71.66666666666667,373.2661699966136,83.03788713119908,86.3763198852539,131.50694274902344,58.333333333333336
2016-05-24 06:00:00,71.66666666666667,97.46163394267658,348.3333333333333,146.66666666666666,63.333333333333336,373.3655040072243,90.29673019306132,92.742919921875,137.97402954101562,146.66666666666666
2016-05-24 07:00:00,161.66666666666666,97.46163394267658,348.3333333333333,176.66666666666666,60.0,373.46483801783495,103.55608574388572,111.4101791381836,157.5801239013672,176.66666666666666
2016-05-24 08:00:00,56.666666666666664,97.46163394267658,348.3333333333333,338.3333333333333,56.666666666666664,373.5641720284456,112.57349529162985,129.79562377929688,186.72764587402344,338.3333333333333
2016-05-24 09:00:00,38.333333333333336,97.46163394267658,348.3333333333333,93.33333333333333,55.0,373.6635060390563,98.47632120902716,129.62974548339844,186.49716186523438,93.33333333333333
2016-05-24 10:00:00,66.66666666666667,97.46163394267658,348.3333333333333,73.33333333333333,53.333333333333336,373.762840049667,96.08340295034334,131.71348571777344,180.58499145507812,73.33333333333333
2016-05-24 11:00:00,101.66666666666667,97.46163394267658,348.3333333333333,355.0,56.666666666666664,373.86217406027765,101.2628561624881,151.97763061523438,178.9969940185547,355.0
2016-05-24 12:00:00,128.33333333333334,97.46163394267658,348.3333333333333,301.6666666666667,58.333333333333336,373.9615080708883,98.58802918878598,145.98342895507812,142.7706756591797,301.6666666666667
2016-05-24 13:00:00,118.33333333333333,97.46163394267658,348.3333333333333,268.3333333333333,53.333333333333336,374.060842081499,99.52442038819673,138.80227661132812,137.31280517578125,268.3333333333333
2016-05-24 14:00:00,150.0,97.46163394267658,348.3333333333333,318.3333333333333,53.333333333333336,374.1601760921097,103.47206740668605,145.69366455078125,123.30366516113281,318.3333333333333
2016-05-24 15:00:00,141.66666666666666,97.46163394267658,348.3333333333333,201.66666666666666,56.666666666666664,374.25951010272036,94.30309624517587,149.95460510253906,156.72279357910156,201.66666666666666
2016-05-24 16:00:00,141.66666666666666,97.46163394267658,348.3333333333333,351.6666666666667,63.333333333333336,374.35884411333103,103.99538698061234,185.5055694580078,173.71511840820312,351.6666666666667
2016-05-24 17:00:00,203.33333333333334,97.46163394267658,348.3333333333333,231.66666666666666,126.66666666666667,374.4581781239417,124.94594011437465,216.51927185058594,242.99818420410156,231.66666666666666
2016-05-24 18:00:00,136.66666666666666,97.46163394267658,348.3333333333333,348.3333333333333,101.66666666666667,374.55751213455244,126.02006935405335,203.1780242919922,176.38845825195312,348.3333333333333
2016-05-24 19:00:00,123.33333333333333,97.46163394267658,348.3333333333333,123.33333333333333,105.0,374.6568461451631,114.24139688649508,135.66001892089844,153.15921020507812,123.33333333333333
2016-05-24 20:00:00,96.66666666666667,97.46163394267658,348.3333333333333,100.0,95.0,374.7561801557738,109.38080463931264,127.27616119384766,114.41100311279297,100.0
2016-05-24 21:00:00,76.66666666666667,97.46163394267658,348.3333333333333,71.66666666666667,68.33333333333333,374.85551416638447,94.22585537150259,110.56086730957031,111.09370422363281,71.66666666666667
2016-05-24 22:00:00,61.666666666666664,97.46163394267658,348.3333333333333,60.0,58.333333333333336,374.95484817699514,86.20667457718687,87.9431381225586,115.68708038330078,60.0
2016-05-24 23:00:00,58.333333333333336,97.46163394267658,348.3333333333333,56.666666666666664,56.666666666666664,375.0541821876058,74.7233459814185,82.23712158203125,99.48103332519531,56.666666666666664
2016-05-25 00:00:00,53.333333333333336,97.46163394267658,348.3333333333333,55.0,51.666666666666664,375.1535161982165,67.5618354689262,65.20677947998047,90.50720977783203,55.0
2016-05-25 01:00:00,53.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,56.666666666666664,375.25285020882717,69.0596919506151,55.284828186035156,86.71490478515625,53.333333333333336
2016-05-25 02:00:00,56.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,375.35218421943785,69.24826664617999,51.37752914428711,97.68151092529297,58.333333333333336
2016-05-25 03:00:00,48.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,375.4515182300485,68.53417256978892,53.0601692199707,92.86544799804688,58.333333333333336
2016-05-25 04:00:00,55.0,97.46163394267658,348.3333333333333,50.0,51.666666666666664,375.5508522406592,68.5458946767096,55.299407958984375,104.89623260498047,50.0
2016-05-25 05:00:00,55.0,97.46163394267658,348.3333333333333,58.333333333333336,68.33333333333333,375.6501862512699,72.52398621360638,59.07894515991211,118.88044738769531,58.333333333333336
2016-05-25 06:00:00,55.0,97.46163394267658,348.3333333333333,146.66666666666666,110.0,375.74952026188055,78.27379130682564,67.48053741455078,128.57220458984375,146.66666666666666
2016-05-25 07:00:00,65.0,97.46163394267658,348.3333333333333,176.66666666666666,76.66666666666667,375.8488542724912,88.64562578138818,94.51239013671875,129.8907012939453,176.66666666666666
2016-05-25 08:00:00,83.33333333333333,97.46163394267658,348.3333333333333,338.3333333333333,161.66666666666666,375.9481882831019,96.23551044792897,97.23733520507812,166.6856689453125,338.3333333333333
2016-05-25 09:00:00,90.0,97.46163394267658,348.3333333333333,93.33333333333333,65.0,376.0475222937126,80.48121996157025,104.06237030029297,183.99354553222656,93.33333333333333
2016-05-25 10:00:00,78.33333333333333,97.46163394267658,348.3333333333333,73.33333333333333,63.333333333333336,376.14685630432325,76.8971989764075,101.17732238769531,152.5564422607422,73.33333333333333
2016-05-25 11:00:00,50.0,97.46163394267658,348.3333333333333,355.0,55.0,376.2461903149339,84.33808480965902,110.26655578613281,127.5477294921875,355.0
2016-05-25 12:00:00,60.0,97.46163394267658,348.3333333333333,301.6666666666667,56.666666666666664,376.3455243255446,84.23663139800469,115.08502197265625,132.58160400390625,301.6666666666667
2016-05-25 13:00:00,71.66666666666667,97.46163394267658,348.3333333333333,268.3333333333333,73.33333333333333,376.4448583361553,82.94115087971946,106.99432373046875,109.6719970703125,268.3333333333333
2016-05-25 14:00:00,80.0,97.46163394267658,348.3333333333333,318.3333333333333,80.0,376.54419234676595,86.29662350919509,126.63854217529297,103.76292419433594,318.3333333333333
2016-05-25 15:00:00,80.0,97.46163394267658,348.3333333333333,201.66666666666666,76.66666666666667,376.6435263573767,80.17877518776905,104.2022933959961,93.1634521484375,201.66666666666666
2016-05-25 16:00:00,231.66666666666666,97.46163394267658,348.3333333333333,351.6666666666667,75.0,376.74286036798736,91.38132441639048,115.89713287353516,99.74981689453125,351.6666666666667
2016-05-25 17:00:00,118.33333333333333,97.46163394267658,348.3333333333333,231.66666666666666,91.66666666666667,376.84219437859804,108.08227448975497,173.05291748046875,150.6322479248047,231.66666666666666
2016-05-25 18:00:00,156.66666666666666,97.46163394267658,348.3333333333333,348.3333333333333,101.66666666666667,376.9415283892087,107.86703810251333,214.2953643798828,190.4261932373047,348.3333333333333
2016-05-25 19:00:00,118.33333333333333,97.46163394267658,348.3333333333333,123.33333333333333,95.0,377.0408623998194,92.15988481984786,135.09854125976562,129.94134521484375,123.33333333333333
2016-05-25 20:00:00,190.0,97.46163394267658,348.3333333333333,100.0,85.0,377.14019641043006,87.89428779149696,116.34786987304688,99.32512664794922,100.0
2016-05-25 21:00:00,56.666666666666664,97.46163394267658,348.3333333333333,71.66666666666667,61.666666666666664,377.23953042104074,77.70377188712023,101.28929138183594,79.16802215576172,71.66666666666667
2016-05-25 22:00:00,53.333333333333336,97.46163394267658,348.3333333333333,60.0,55.0,377.3388644316514,77.08965283462311,85.25041961669922,69.65190887451172,60.0
2016-05-25 23:00:00,53.333333333333336,97.46163394267658,348.3333333333333,56.666666666666664,56.666666666666664,377.4381984422621,81.66822751843324,69.87390899658203,68.65251159667969,56.666666666666664
2016-05-26 00:00:00,53.333333333333336,97.46163394267658,348.3333333333333,55.0,56.666666666666664,377.53753245287277,78.7763336892827,60.96677017211914,74.40579223632812,55.0
2016-05-26 01:00:00,55.0,97.46163394267658,348.3333333333333,53.333333333333336,56.666666666666664,377.63686646348344,79.35105577758507,58.66978454589844,74.84788513183594,53.333333333333336
2016-05-26 02:00:00,50.0,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,377.7362004740941,76.19266345791725,55.78273391723633,77.73644256591797,58.333333333333336
2016-05-26 03:00:00,56.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,50.0,377.8355344847048,71.82042255451701,55.91630172729492,90.0935287475586,58.333333333333336
2016-05-26 04:00:00,50.0,97.46163394267658,348.3333333333333,50.0,56.666666666666664,377.93486849531547,72.34103035738826,56.88442611694336,99.9574203491211,50.0
2016-05-26 05:00:00,56.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,61.666666666666664,378.03420250592615,76.10714742267433,64.606201171875,102.9665756225586,58.333333333333336
2016-05-26 06:00:00,61.666666666666664,97.46163394267658,348.3333333333333,146.66666666666666,48.333333333333336,378.1335365165368,80.37780154881192,94.00569152832031,122.92897033691406,146.66666666666666
2016-05-26 07:00:00,100.0,97.46163394267658,348.3333333333333,176.66666666666666,58.333333333333336,378.2328705271475,90.60312620247942,129.49708557128906,118.92929077148438,176.66666666666666
2016-05-26 08:00:00,156.66666666666666,97.46163394267658,348.3333333333333,338.3333333333333,51.666666666666664,378.3322045377582,99.85096601110158,136.74575805664062,103.4517593383789,338.3333333333333
2016-05-26 09:00:00,276.6666666666667,97.46163394267658,348.3333333333333,93.33333333333333,48.333333333333336,378.43153854836885,86.74075271183105,122.1153793334961,96.27006530761719,93.33333333333333
2016-05-26 10:00:00,265.0,97.46163394267658,348.3333333333333,73.33333333333333,58.333333333333336,378.5308725589795,83.75030311049846,139.84005737304688,103.65725708007812,73.33333333333333
2016-05-26 11:00:00,243.33333333333334,97.46163394267658,348.3333333333333,355.0,50.0,378.6302065695902,89.607956118172,125.63371276855469,96.24516296386719,355.0
2016-05-26 12:00:00,221.66666666666666,97.46163394267658,348.3333333333333,301.6666666666667,55.0,378.72954058020093,87.93653639868424,124.7528305053711,101.15230560302734,301.6666666666667
2016-05-26 13:00:00,75.0,97.46163394267658,348.3333333333333,268.3333333333333,56.666666666666664,378.8288745908116,87.35971550050425,105.28804016113281,97.5561752319336,268.3333333333333
2016-05-26 14:00:00,68.33333333333333,97.46163394267658,348.3333333333333,318.3333333333333,56.666666666666664,378.9282086014223,93.85027860097176,109.29879760742188,103.85538482666016,318.3333333333333
2016-05-26 15:00:00,61.666666666666664,97.46163394267658,348.3333333333333,201.66666666666666,68.33333333333333,379.02754261203296,86.94677165003756,110.73126220703125,94.80134582519531,201.66666666666666
2016-05-26 16:00:00,495.0,97.46163394267658,348.3333333333333,351.6666666666667,118.33333333333333,379.12687662264364,96.426703728779,138.4678955078125,107.8492202758789,351.6666666666667
2016-05-26 17:00:00,440.0,97.46163394267658,348.3333333333333,231.66666666666666,208.33333333333334,379.2262106332543,116.51721356924524,200.4959259033203,184.31118774414062,231.66666666666666
