date,actual,mean,naive,daily_seasonal_naive,weekly_seasonal_naive,drift,sarimax_conditional,xgboost_operational,xgboost_conditional,chronos_t5_small
2016-05-20 05:00:00,61.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,363.73010497798845,91.18061130184859,47.773921966552734,59.43022537231445,61.72038650512695
2016-05-20 06:00:00,66.66666666666667,97.46163394267658,348.3333333333333,146.66666666666666,146.66666666666666,363.8294389885991,97.6709530971423,68.47320556640625,78.48049926757812,62.99297332763672
2016-05-20 07:00:00,80.0,97.46163394267658,348.3333333333333,176.66666666666666,176.66666666666666,363.9287729992098,112.09437322061969,132.98011779785156,140.95582580566406,63.311119079589844
2016-05-20 08:00:00,126.66666666666667,97.46163394267658,348.3333333333333,338.3333333333333,338.3333333333333,364.0281070098205,126.04669226605151,129.56045532226562,191.53077697753906,63.947410583496094
2016-05-20 09:00:00,73.33333333333333,97.46163394267658,348.3333333333333,93.33333333333333,93.33333333333333,364.1274410204312,110.76529390764436,135.4625701904297,207.6002960205078,63.311119079589844
2016-05-20 10:00:00,81.66666666666667,97.46163394267658,348.3333333333333,73.33333333333333,73.33333333333333,364.2267750310419,110.33647194723505,113.27945709228516,188.32534790039062,62.674827575683594
2016-05-20 11:00:00,73.33333333333333,97.46163394267658,348.3333333333333,355.0,355.0,364.32610904165256,123.5256076923185,138.77622985839844,235.02386474609375,63.62926483154297
2016-05-20 12:00:00,71.66666666666667,97.46163394267658,348.3333333333333,301.6666666666667,301.6666666666667,364.42544305226323,129.12876054019094,109.00761413574219,209.73875427246094,63.947410583496094
2016-05-20 13:00:00,61.666666666666664,97.46163394267658,348.3333333333333,268.3333333333333,268.3333333333333,364.5247770628739,127.86320993537703,130.58395385742188,162.00857543945312,65.53813934326172
2016-05-20 14:00:00,60.0,97.46163394267658,348.3333333333333,318.3333333333333,318.3333333333333,364.6241110734846,129.56750919719852,99.3230972290039,188.10882568359375,65.53813934326172
2016-05-20 15:00:00,46.666666666666664,97.46163394267658,348.3333333333333,201.66666666666666,201.66666666666666,364.72344508409526,118.23445878830177,98.97826385498047,124.26724243164062,67.12887573242188
2016-05-20 16:00:00,48.333333333333336,97.46163394267658,348.3333333333333,351.6666666666667,351.6666666666667,364.82277909470594,130.359145696744,93.267822265625,179.07965087890625,71.90106201171875
2016-05-20 17:00:00,75.0,97.46163394267658,348.3333333333333,231.66666666666666,231.66666666666666,364.9221131053166,146.9737833390066,143.54348754882812,177.67706298828125,77.62770080566406
2016-05-20 18:00:00,78.33333333333333,97.46163394267658,348.3333333333333,348.3333333333333,348.3333333333333,365.0214471159273,136.5411779422987,199.15350341796875,215.48672485351562,82.08174896240234
2016-05-20 19:00:00,65.0,97.46163394267658,348.3333333333333,123.33333333333333,126.66666666666667,365.12078112653796,111.40753596559907,139.7488555908203,154.8192596435547,85.26321411132812
2016-05-20 20:00:00,70.0,97.46163394267658,348.3333333333333,100.0,116.66666666666667,365.22011513714864,102.25079282373716,127.56488037109375,140.65869140625,85.26321411132812
2016-05-20 21:00:00,65.0,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,365.3194491477593,90.47024897598754,99.9164047241211,113.54927825927734,74.12808990478516
2016-05-20 22:00:00,53.333333333333336,97.46163394267658,348.3333333333333,60.0,53.333333333333336,365.41878315837,88.65343797853781,76.49229431152344,98.40036010742188,62.99297332763672
2016-05-20 23:00:00,45.0,97.46163394267658,348.3333333333333,56.666666666666664,58.333333333333336,365.51811716898067,90.87148232229478,60.831268310546875,76.97216033935547,61.72038650512695
2016-05-21 00:00:00,48.333333333333336,97.46163394267658,348.3333333333333,55.0,51.666666666666664,365.61745117959134,97.00989864984226,52.105289459228516,74.27182006835938,60.44779968261719
2016-05-21 01:00:00,51.666666666666664,97.46163394267658,348.3333333333333,53.333333333333336,56.666666666666664,365.716785190202,99.91988227230854,49.206748962402344,84.27859497070312,60.44779968261719
2016-05-21 02:00:00,56.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,365.8161192008127,101.84729128554095,48.213993072509766,85.32450866699219,60.44779968261719
2016-05-21 03:00:00,48.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,55.0,365.91545321142337,101.15821974613058,47.27021026611328,88.48770904541016,60.44779968261719
2016-05-21 04:00:00,56.666666666666664,97.46163394267658,348.3333333333333,50.0,55.0,366.01478722203404,98.00175044057576,48.05702590942383,103.16755676269531,61.72038650512695
2016-05-21 05:00:00,51.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,51.666666666666664,366.1141212326447,101.22226644378517,48.23289489746094,110.24103546142578,62.99297332763672
2016-05-21 06:00:00,60.0,97.46163394267658,348.3333333333333,146.66666666666666,53.333333333333336,366.21345524325545,110.74975354507694,65.0357437133789,137.37571716308594,63.62926483154297
2016-05-21 07:00:00,56.666666666666664,97.46163394267658,348.3333333333333,176.66666666666666,148.33333333333334,366.31278925386613,125.00875787583527,110.2240982055664,173.00765991210938,63.62926483154297
2016-05-21 08:00:00,208.33333333333334,97.46163394267658,348.3333333333333,338.3333333333333,121.66666666666667,366.4121232644768,136.56867753750674,116.9784164428711,208.74868774414062,62.99297332763672
2016-05-21 09:00:00,310.0,97.46163394267658,348.3333333333333,93.33333333333333,153.33333333333334,366.5114572750875,120.48723598386033,172.7703094482422,189.47430419921875,62.99297332763672
2016-05-21 10:00:00,383.3333333333333,97.46163394267658,348.3333333333333,73.33333333333333,178.33333333333334,366.61079128569816,118.12684805553454,109.99396514892578,183.7896728515625,62.35668182373047
2016-05-21 11:00:00,431.6666666666667,97.46163394267658,348.3333333333333,355.0,161.66666666666666,366.71012529630883,128.50204880711382,179.9273681640625,173.74179077148438,63.62926483154297
2016-05-21 12:00:00,228.33333333333334,97.46163394267658,348.3333333333333,301.6666666666667,86.66666666666667,366.8094593069195,131.0025039727763,95.50455474853516,181.31863403320312,64.26555633544922
2016-05-21 13:00:00,343.3333333333333,97.46163394267658,348.3333333333333,268.3333333333333,75.0,366.9087933175302,127.54801185100949,123.80879211425781,184.63833618164062,64.90184783935547
2016-05-21 14:00:00,303.3333333333333,97.46163394267658,348.3333333333333,318.3333333333333,88.33333333333333,367.00812732814086,129.2360726744111,85.83184051513672,162.60134887695312,66.49258422851562
2016-05-21 15:00:00,361.6666666666667,97.46163394267658,348.3333333333333,201.66666666666666,103.33333333333333,367.10746133875153,120.25609371009801,100.85848236083984,149.7428741455078,67.447021484375
2016-05-21 16:00:00,100.0,97.46163394267658,348.3333333333333,351.6666666666667,91.66666666666667,367.2067953493622,132.86559943810502,92.62712860107422,147.12416076660156,71.90106201171875
2016-05-21 17:00:00,95.0,97.46163394267658,348.3333333333333,231.66666666666666,83.33333333333333,367.3061293599729,155.3858217880927,157.61163330078125,200.51898193359375,75.40067291259766
2016-05-21 18:00:00,125.0,97.46163394267658,348.3333333333333,348.3333333333333,285.0,367.40546337058356,154.1111648254333,181.41915893554688,196.02001953125,82.08174896240234
2016-05-21 19:00:00,108.33333333333333,97.46163394267658,348.3333333333333,123.33333333333333,120.0,367.50479738119424,134.02962913079512,137.5319061279297,164.15585327148438,85.08722686767578
2016-05-21 20:00:00,95.0,97.46163394267658,348.3333333333333,100.0,86.66666666666667,367.6041313918049,126.33515592633107,120.05538940429688,144.29039001464844,85.08722686767578
2016-05-21 21:00:00,135.0,97.46163394267658,348.3333333333333,71.66666666666667,56.666666666666664,367.7034654024156,110.96567150791657,103.1954574584961,121.05294799804688,73.10311126708984
2016-05-21 22:00:00,73.33333333333333,97.46163394267658,348.3333333333333,60.0,58.333333333333336,367.80279941302626,106.75608385596465,78.31971740722656,137.94578552246094,62.317405700683594
2016-05-21 23:00:00,148.33333333333334,97.46163394267658,348.3333333333333,56.666666666666664,56.666666666666664,367.90213342363694,106.04466675002615,69.5906982421875,88.56877899169922,61.71820068359375
2016-05-22 00:00:00,60.0,97.46163394267658,348.3333333333333,55.0,58.333333333333336,368.0014674342476,104.41461763999581,59.406612396240234,116.2673568725586,61.71820068359375
2016-05-22 01:00:00,56.666666666666664,97.46163394267658,348.3333333333333,53.333333333333336,51.666666666666664,368.1008014448583,104.4933733361108,53.32623291015625,89.87347412109375,61.118995666503906
2016-05-22 02:00:00,51.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,55.0,368.20013545546897,101.68164277056906,51.96512985229492,111.80278778076172,60.51979064941406
2016-05-22 03:00:00,53.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,368.2994694660797,98.63784994655481,52.666160583496094,115.39075469970703,60.51979064941406
2016-05-22 04:00:00,55.0,97.46163394267658,348.3333333333333,50.0,50.0,368.3988034766904,101.6720864838014,53.40152359008789,146.42294311523438,61.118995666503906
2016-05-22 05:00:00,50.0,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,368.49813748730105,109.31701988508713,54.442562103271484,143.7249755859375,62.9166145324707
2016-05-22 06:00:00,58.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,50.0,368.5974714979117,114.51521446935912,71.52825927734375,184.220947265625,63.216217041015625
2016-05-22 07:00:00,63.333333333333336,97.46163394267658,348.3333333333333,176.66666666666666,60.0,368.6968055085224,131.6678352290572,106.3768539428711,203.36415100097656,63.51581954956055
2016-05-22 08:00:00,190.0,97.46163394267658,348.3333333333333,338.3333333333333,183.33333333333334,368.7961395191331,142.2879615215322,139.24472045898438,213.03526306152344,62.9166145324707
2016-05-22 09:00:00,113.33333333333333,97.46163394267658,348.3333333333333,93.33333333333333,143.33333333333334,368.89547352974375,126.12906198152282,146.49485778808594,209.606201171875,62.01780319213867
2016-05-22 10:00:00,201.66666666666666,97.46163394267658,348.3333333333333,73.33333333333333,135.0,368.99480754035443,126.94406936610817,144.2445831298828,208.66091918945312,61.71820068359375
2016-05-22 11:00:00,343.3333333333333,97.46163394267658,348.3333333333333,355.0,50.0,369.0941415509651,136.71570936775504,159.60836791992188,216.14642333984375,62.9166145324707
2016-05-22 12:00:00,126.66666666666667,97.46163394267658,348.3333333333333,301.6666666666667,56.666666666666664,369.1934755615758,135.02878524058707,120.19454956054688,216.2694091796875,62.9166145324707
2016-05-22 13:00:00,103.33333333333333,97.46163394267658,348.3333333333333,268.3333333333333,56.666666666666664,369.29280957218646,127.81634860241648,159.54615783691406,196.3004150390625,63.81542205810547
2016-05-22 14:00:00,106.66666666666667,97.46163394267658,348.3333333333333,318.3333333333333,56.666666666666664,369.39214358279713,130.04057181943568,121.8879165649414,181.1973114013672,64.7142333984375
2016-05-22 15:00:00,96.66666666666667,97.46163394267658,348.3333333333333,201.66666666666666,50.0,369.4914775934078,122.84587455571356,117.8133773803711,202.2489013671875,66.51184844970703
2016-05-22 16:00:00,88.33333333333333,97.46163394267658,348.3333333333333,351.6666666666667,55.0,369.5908116040185,137.90498510537188,134.5452880859375,207.88046264648438,68.9086685180664
2016-05-22 17:00:00,265.0,97.46163394267658,348.3333333333333,231.66666666666666,56.666666666666664,369.69014561462916,157.32118026831776,164.66680908203125,221.08950805664062,75.20033264160156
2016-05-22 18:00:00,120.0,97.46163394267658,348.3333333333333,348.3333333333333,50.0,369.78947962523984,154.2448456435963,224.10427856445312,251.58087158203125,81.49198913574219
2016-05-22 19:00:00,96.66666666666667,97.46163394267658,348.3333333333333,123.33333333333333,60.0,369.8888136358505,135.76976793177613,147.88673400878906,208.4788818359375,84.48802185058594
2016-05-22 20:00:00,116.66666666666667,97.46163394267658,348.3333333333333,100.0,78.33333333333333,369.9881476464612,129.0804983699218,135.9982452392578,198.97988891601562,85.08722686767578
2016-05-22 21:00:00,88.33333333333333,97.46163394267658,348.3333333333333,71.66666666666667,63.333333333333336,370.08748165707186,113.60851536366405,123.70081329345703,184.15228271484375,73.10311126708984
2016-05-22 22:00:00,78.33333333333333,97.46163394267658,348.3333333333333,60.0,58.333333333333336,370.18681566768254,105.81758052011219,112.17142486572266,171.92767333984375,61.71820068359375
2016-05-22 23:00:00,60.0,97.46163394267658,348.3333333333333,56.666666666666664,53.333333333333336,370.2861496782932,99.39812976241548,79.78558349609375,149.83181762695312,61.118995666503906
2016-05-23 00:00:00,58.333333333333336,97.46163394267658,348.3333333333333,55.0,55.0,370.38548368890395,96.6407028687841,72.64788055419922,168.3517608642578,61.118995666503906
2016-05-23 01:00:00,51.666666666666664,97.46163394267658,348.3333333333333,53.333333333333336,58.333333333333336,370.4848176995146,95.50533003143464,71.4468994140625,145.40347290039062,60.51979064941406
2016-05-23 02:00:00,58.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,55.0,370.5841517101253,93.97796346698696,69.54150390625,145.91537475585938,60.51979064941406
2016-05-23 03:00:00,51.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,370.683485720736,92.03896452110686,67.4905776977539,126.18949127197266,60.51979064941406
2016-05-23 04:00:00,50.0,97.46163394267658,348.3333333333333,50.0,56.666666666666664,370.78281973134665,90.4149380132333,70.26461791992188,146.73907470703125,61.41859817504883
2016-05-23 05:00:00,66.66666666666667,97.46163394267658,348.3333333333333,58.333333333333336,65.0,370.8821537419573,94.22728463205472,85.32939147949219,132.1486053466797,62.9166145324707
2016-05-23 06:00:00,60.0,97.46163394267658,348.3333333333333,146.66666666666666,55.0,370.981487752568,99.42423179287947,96.93745422363281,173.89540100097656,63.51581954956055
2016-05-23 07:00:00,56.666666666666664,97.46163394267658,348.3333333333333,176.66666666666666,56.666666666666664,371.0808217631787,110.26545366238149,118.92591094970703,209.2845001220703,63.216217041015625
2016-05-23 08:00:00,51.666666666666664,97.46163394267658,348.3333333333333,338.3333333333333,61.666666666666664,371.18015577378935,120.12588730553028,129.45944213867188,237.531982421875,62.9166145324707
2016-05-23 09:00:00,55.0,97.46163394267658,348.3333333333333,93.33333333333333,66.66666666666667,371.2794897844,101.57541095934593,146.39881896972656,212.60675048828125,61.71820068359375
2016-05-23 10:00:00,51.666666666666664,97.46163394267658,348.3333333333333,73.33333333333333,55.0,371.3788237950107,98.16983133342777,133.536865234375,196.2239227294922,61.71820068359375
2016-05-23 11:00:00,56.666666666666664,97.46163394267658,348.3333333333333,355.0,61.666666666666664,371.4781578056214,112.12259299399645,186.3070526123047,218.46466064453125,62.9166145324707
2016-05-23 12:00:00,61.666666666666664,97.46163394267658,348.3333333333333,301.6666666666667,135.0,371.57749181623205,111.22616453000383,136.8982696533203,191.4553985595703,63.81542205810547
2016-05-23 13:00:00,56.666666666666664,97.46163394267658,348.3333333333333,268.3333333333333,173.33333333333334,371.67682582684273,105.75092868403411,170.0890350341797,185.9896240234375,64.11502838134766
2016-05-23 14:00:00,58.333333333333336,97.46163394267658,348.3333333333333,318.3333333333333,88.33333333333333,371.7761598374534,110.24998721327395,136.9671630859375,165.43402099609375,64.7142333984375
2016-05-23 15:00:00,73.33333333333333,97.46163394267658,348.3333333333333,201.66666666666666,70.0,371.8754938480641,104.58637302182484,153.4824676513672,162.46881103515625,64.7142333984375
2016-05-23 16:00:00,156.66666666666666,97.46163394267658,348.3333333333333,351.6666666666667,78.33333333333333,371.97482785867476,119.3798952143059,165.96470642089844,166.68914794921875,68.60906982421875
2016-05-23 17:00:00,380.0,97.46163394267658,348.3333333333333,231.66666666666666,268.3333333333333,372.07416186928543,139.32229235470237,232.80792236328125,203.3753662109375,75.49993133544922
2016-05-23 18:00:00,123.33333333333333,97.46163394267658,348.3333333333333,348.3333333333333,120.0,372.1734958798961,136.45435751420916,222.72637939453125,208.85400390625,79.09516906738281
2016-05-23 19:00:00,120.0,97.46163394267658,348.3333333333333,123.33333333333333,110.0,372.2728298905068,114.38941487280086,150.40518188476562,168.83987426757812,83.28960418701172
2016-05-23 20:00:00,105.0,97.46163394267658,348.3333333333333,100.0,95.0,372.37216390111746,107.24786434912133,130.92031860351562,160.7918243408203,83.28960418701172
2016-05-23 21:00:00,68.33333333333333,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,372.4714979117282,91.06474297336449,107.1012191772461,138.2629852294922,73.10311126708984
2016-05-23 22:00:00,63.333333333333336,97.46163394267658,348.3333333333333,60.0,71.66666666666667,372.57083192233887,83.24964779752908,89.26411437988281,127.41380310058594,61.71820068359375
2016-05-23 23:00:00,58.333333333333336,97.46163394267658,348.3333333333333,56.666666666666664,60.0,372.67016593294954,81.8924618254325,78.33235168457031,124.1017837524414,61.71820068359375
2016-05-24 00:00:00,50.0,97.46163394267658,348.3333333333333,55.0,51.666666666666664,372.7694999435602,82.13152205096,65.89080810546875,99.18224334716797,61.71820068359375
2016-05-24 01:00:00,56.666666666666664,97.46163394267658,348.3333333333333,53.333333333333336,55.0,372.8688339541709,82.73670034500898,59.50018310546875,89.12036895751953,61.118995666503906
2016-05-24 02:00:00,55.0,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,372.96816796478157,82.95522013196391,57.41276550292969,94.35498809814453,60.51979064941406
2016-05-24 03:00:00,53.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,373.06750197539225,79.29698944267682,58.1434211730957,90.24884796142578,60.51979064941406
2016-05-24 04:00:00,53.333333333333336,97.46163394267658,348.3333333333333,50.0,50.0,373.1668359860029,76.08573058556148,59.33251953125,106.66961669921875,60.51979064941406
2016-05-24 05:00:00,106.66666666666667,97.46163394267658,348.3333333333333,58.333333333333336,71.66666666666667,373.2661699966136,78.86145862948257,70.90599060058594,93.60899353027344,62.9166145324707
2016-05-24 06:00:00,71.66666666666667,97.46163394267658,348.3333333333333,146.66666666666666,63.333333333333336,373.3655040072243,84.66503576048748,104.91110229492188,106.7374038696289,63.51581954956055
2016-05-24 07:00:00,161.66666666666666,97.46163394267658,348.3333333333333,176.66666666666666,60.0,373.46483801783495,94.43453955567838,108.82209777832031,117.06658172607422,63.51581954956055
2016-05-24 08:00:00,56.666666666666664,97.46163394267658,348.3333333333333,338.3333333333333,56.666666666666664,373.5641720284456,103.19489460868431,125.40351104736328,122.71392059326172,62.01780319213867
2016-05-24 09:00:00,38.333333333333336,97.46163394267658,348.3333333333333,93.33333333333333,55.0,373.6635060390563,90.66509709672499,133.4187469482422,123.88953399658203,61.71820068359375
2016-05-24 10:00:00,66.66666666666667,97.46163394267658,348.3333333333333,73.33333333333333,53.333333333333336,373.762840049667,88.80938360241737,113.21102905273438,111.3763427734375,61.71820068359375
2016-05-24 11:00:00,101.66666666666667,97.46163394267658,348.3333333333333,355.0,56.666666666666664,373.86217406027765,95.2624548487882,127.30150604248047,132.92347717285156,62.66587829589844
2016-05-24 12:00:00,128.33333333333334,97.46163394267658,348.3333333333333,301.6666666666667,58.333333333333336,373.9615080708883,93.00739479481435,109.1403579711914,110.84661102294922,62.94943618774414
2016-05-24 13:00:00,118.33333333333333,97.46163394267658,348.3333333333333,268.3333333333333,53.333333333333336,374.060842081499,93.51190033257612,108.78189849853516,127.70701599121094,64.36721801757812
2016-05-24 14:00:00,150.0,97.46163394267658,348.3333333333333,318.3333333333333,53.333333333333336,374.1601760921097,100.3996980314907,107.12312316894531,98.59362030029297,64.65077209472656
2016-05-24 15:00:00,141.66666666666666,97.46163394267658,348.3333333333333,201.66666666666666,56.666666666666664,374.25951010272036,91.65914081436414,113.95558166503906,123.29608917236328,66.06855773925781
2016-05-24 16:00:00,141.66666666666666,97.46163394267658,348.3333333333333,351.6666666666667,63.333333333333336,374.35884411333103,101.53123171866739,126.40164947509766,136.48838806152344,68.62055206298828
2016-05-24 17:00:00,203.33333333333334,97.46163394267658,348.3333333333333,231.66666666666666,126.66666666666667,374.4581781239417,121.59374933492745,183.0677947998047,193.45144653320312,74.00811767578125
2016-05-24 18:00:00,136.66666666666666,97.46163394267658,348.3333333333333,348.3333333333333,101.66666666666667,374.55751213455244,118.49248187274787,211.90687561035156,199.68655395507812,78.26145935058594
2016-05-24 19:00:00,123.33333333333333,97.46163394267658,348.3333333333333,123.33333333333333,105.0,374.6568461451631,101.18625290186161,136.89273071289062,153.01580810546875,81.94769287109375
2016-05-24 20:00:00,96.66666666666667,97.46163394267658,348.3333333333333,100.0,95.0,374.7561801557738,94.92201426795334,128.64178466796875,125.27793884277344,83.36547088623047
2016-05-24 21:00:00,76.66666666666667,97.46163394267658,348.3333333333333,71.66666666666667,68.33333333333333,374.85551416638447,75.94192403173625,99.34963989257812,121.59698486328125,73.1574478149414
2016-05-24 22:00:00,61.666666666666664,97.46163394267658,348.3333333333333,60.0,58.333333333333336,374.95484817699514,70.29417866521861,85.3070068359375,124.99021911621094,61.81521224975586
2016-05-24 23:00:00,58.333333333333336,97.46163394267658,348.3333333333333,56.666666666666664,56.666666666666664,375.0541821876058,66.04102080100081,73.90738677978516,107.09941864013672,61.531654357910156
2016-05-25 00:00:00,53.333333333333336,97.46163394267658,348.3333333333333,55.0,51.666666666666664,375.1535161982165,62.766683599875584,67.27723693847656,98.95781707763672,61.24810028076172
2016-05-25 01:00:00,53.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,56.666666666666664,375.25285020882717,65.28443648292622,65.26586151123047,87.35352325439453,60.68098831176758
2016-05-25 02:00:00,56.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,375.35218421943785,65.7883219333059,59.333213806152344,89.74884796142578,60.68098831176758
2016-05-25 03:00:00,48.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,375.4515182300485,62.81352125679057,56.48143768310547,94.61871337890625,60.68098831176758
2016-05-25 04:00:00,55.0,97.46163394267658,348.3333333333333,50.0,51.666666666666664,375.5508522406592,59.94324529981952,58.922142028808594,100.42041015625,60.96454620361328
2016-05-25 05:00:00,55.0,97.46163394267658,348.3333333333333,58.333333333333336,68.33333333333333,375.6501862512699,64.65958519628214,66.20297241210938,108.67640686035156,62.94943618774414
2016-05-25 06:00:00,55.0,97.46163394267658,348.3333333333333,146.66666666666666,110.0,375.74952026188055,72.84908647373935,125.49076843261719,110.1515121459961,63.516544342041016
2016-05-25 07:00:00,65.0,97.46163394267658,348.3333333333333,176.66666666666666,76.66666666666667,375.8488542724912,86.23323166398835,112.67315673828125,117.15702056884766,63.516544342041016
2016-05-25 08:00:00,83.33333333333333,97.46163394267658,348.3333333333333,338.3333333333333,161.66666666666666,375.9481882831019,95.29167240008286,131.49794006347656,126.22315216064453,62.38232421875
2016-05-25 09:00:00,90.0,97.46163394267658,348.3333333333333,93.33333333333333,65.0,376.0475222937126,77.46810138604046,108.23462677001953,159.6695556640625,61.81521224975586
2016-05-25 10:00:00,78.33333333333333,97.46163394267658,348.3333333333333,73.33333333333333,63.333333333333336,376.14685630432325,70.61917745891427,116.55272674560547,136.7283935546875,61.24810028076172
2016-05-25 11:00:00,50.0,97.46163394267658,348.3333333333333,355.0,55.0,376.2461903149339,78.02335833174966,113.49668884277344,173.494873046875,62.09877014160156
2016-05-25 12:00:00,60.0,97.46163394267658,348.3333333333333,301.6666666666667,56.666666666666664,376.3455243255446,83.12402707681582,120.39856719970703,166.064453125,62.94943618774414
2016-05-25 13:00:00,71.66666666666667,97.46163394267658,348.3333333333333,268.3333333333333,73.33333333333333,376.4448583361553,81.48984065319024,138.09214782714844,145.4805908203125,63.516544342041016
2016-05-25 14:00:00,80.0,97.46163394267658,348.3333333333333,318.3333333333333,80.0,376.54419234676595,81.9464629708186,108.62261962890625,126.4658432006836,64.65077209472656
2016-05-25 15:00:00,80.0,97.46163394267658,348.3333333333333,201.66666666666666,76.66666666666667,376.6435263573767,78.35484247007861,129.27908325195312,140.59844970703125,64.65077209472656
2016-05-25 16:00:00,231.66666666666666,97.46163394267658,348.3333333333333,351.6666666666667,75.0,376.74286036798736,88.74359773199674,126.70953369140625,127.16807556152344,68.0534439086914
2016-05-25 17:00:00,118.33333333333333,97.46163394267658,348.3333333333333,231.66666666666666,91.66666666666667,376.84219437859804,105.45425579909342,189.97885131835938,197.61468505859375,73.1574478149414
2016-05-25 18:00:00,156.66666666666666,97.46163394267658,348.3333333333333,348.3333333333333,101.66666666666667,376.9415283892087,108.52079064492519,211.3853302001953,163.9239959716797,77.69434356689453
2016-05-25 19:00:00,118.33333333333333,97.46163394267658,348.3333333333333,123.33333333333333,95.0,377.0408623998194,91.17639325011167,147.9065399169922,126.92308807373047,81.38057708740234
2016-05-25 20:00:00,190.0,97.46163394267658,348.3333333333333,100.0,85.0,377.14019641043006,89.50167851300333,126.47459411621094,103.56346893310547,83.36547088623047
2016-05-25 21:00:00,56.666666666666664,97.46163394267658,348.3333333333333,71.66666666666667,61.666666666666664,377.23953042104074,81.60549480892973,99.95525360107422,79.45375061035156,73.1574478149414
2016-05-25 22:00:00,53.333333333333336,97.46163394267658,348.3333333333333,60.0,55.0,377.3388644316514,82.80867831595434,75.46826934814453,69.04121398925781,61.81521224975586
2016-05-25 23:00:00,53.333333333333336,97.46163394267658,348.3333333333333,56.666666666666664,56.666666666666664,377.4381984422621,86.35866861055179,75.05733489990234,72.06350708007812,61.81521224975586
2016-05-26 00:00:00,53.333333333333336,97.46163394267658,348.3333333333333,55.0,56.666666666666664,377.53753245287277,86.14461667432508,67.00569915771484,72.6532974243164,61.531654357910156
2016-05-26 01:00:00,55.0,97.46163394267658,348.3333333333333,53.333333333333336,56.666666666666664,377.63686646348344,85.26404879016513,60.76374053955078,69.12242126464844,61.24810028076172
2016-05-26 02:00:00,50.0,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,377.7362004740941,81.28490721956577,59.792999267578125,73.257568359375,60.68098831176758
2016-05-26 03:00:00,56.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,50.0,377.8355344847048,76.434263294971,55.83551788330078,78.26929473876953,60.68098831176758
2016-05-26 04:00:00,50.0,97.46163394267658,348.3333333333333,50.0,56.666666666666664,377.93486849531547,75.28398369709868,57.35395431518555,79.9120101928711,60.96454620361328
2016-05-26 05:00:00,56.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,61.666666666666664,378.03420250592615,79.78347409710247,61.99131774902344,89.0076904296875,62.94943618774414
2016-05-26 06:00:00,61.666666666666664,97.46163394267658,348.3333333333333,146.66666666666666,48.333333333333336,378.1335365165368,85.8519854870807,130.17332458496094,102.06004333496094,63.516544342041016
2016-05-26 07:00:00,100.0,97.46163394267658,348.3333333333333,176.66666666666666,58.333333333333336,378.2328705271475,96.89277095252083,108.2158203125,104.55494689941406,63.23299026489258
2016-05-26 08:00:00,156.66666666666666,97.46163394267658,348.3333333333333,338.3333333333333,51.666666666666664,378.3322045377582,110.29419695889246,140.9222869873047,100.79736328125,61.81521224975586
2016-05-26 09:00:00,276.6666666666667,97.46163394267658,348.3333333333333,93.33333333333333,48.333333333333336,378.43153854836885,102.66222205241729,110.51361846923828,96.3662338256836,61.81521224975586
2016-05-26 10:00:00,265.0,97.46163394267658,348.3333333333333,73.33333333333333,58.333333333333336,378.5308725589795,103.50394697029816,149.0703887939453,91.50907897949219,61.81521224975586
2016-05-26 11:00:00,243.33333333333334,97.46163394267658,348.3333333333333,355.0,50.0,378.6302065695902,107.11653891855693,134.1199951171875,88.39471435546875,61.81521224975586
2016-05-26 12:00:00,221.66666666666666,97.46163394267658,348.3333333333333,301.6666666666667,55.0,378.72954058020093,99.64595078042709,134.09280395507812,83.60678100585938,62.94943618774414
2016-05-26 13:00:00,75.0,97.46163394267658,348.3333333333333,268.3333333333333,56.666666666666664,378.8288745908116,92.25748457280187,126.52534484863281,94.4724349975586,63.80010223388672
2016-05-26 14:00:00,68.33333333333333,97.46163394267658,348.3333333333333,318.3333333333333,56.666666666666664,378.9282086014223,96.16027394919772,111.40028381347656,97.64067840576172,64.934326171875
2016-05-26 15:00:00,61.666666666666664,97.46163394267658,348.3333333333333,201.66666666666666,68.33333333333333,379.02754261203296,93.3599995939708,116.8157958984375,91.62875366210938,64.934326171875
